100,17365.69,161.39116
200,5633.953,52.36016
300,3526.3308,32.77259
400,2960.36,27.51264
500,2747.4856,25.534252
600,2637.7524,24.51443
700,2566.8162,23.85517
800,2513.809,23.36254
900,2488.046,23.123104
1000,2428.8315,22.572784
1100,2375.565,22.077742
1200,2252.4448,20.9335
1300,2032.387,18.888353
1400,1675.7336,15.573732
1500,1423.4304,13.228907
1600,1270.9363,11.811676
1700,1184.6733,11.009975
1800,1138.0966,10.5771055
1900,1112.0553,10.335086
2000,1097.8998,10.203529
2100,1090.7015,10.136632
2200,1087.9116,10.1107025
2300,1087.3248,10.105249
2400,1087.823,10.1098795
2500,1089.0619,10.121393
2600,1090.7698,10.137266
2700,1092.894,10.157008
2800,1095.3226,10.179579
2900,1097.3984,10.198871
3000,1099.9312,10.222408
3100,1102.4016,10.245369
3200,1104.9558,10.269106
3300,1107.5671,10.293375
3400,1110.6177,10.321726
3500,1113.4792,10.34832
3600,1116.2899,10.374442
3700,1118.7317,10.397135
3800,1121.803,10.425678
3900,1124.7365,10.452941
4000,1127.5543,10.479129
4100,1130.1471,10.503225
4200,1132.04,10.520818
4300,1133.5844,10.535171
4400,1134.8315,10.5467615
4500,1136.4583,10.56188
4600,1137.9329,10.575583
4700,1139.5085,10.590229
4800,1140.9767,10.603872
4900,1142.3583,10.616713
5000,1143.2936,10.625404
5100,1143.5697,10.627972
5200,1143.6873,10.629064
5300,1143.5055,10.627375
5400,1143.7257,10.629421
5500,1144.4539,10.636188
5600,1145.402,10.6449995
5700,1146.6442,10.656544
5800,1147.978,10.668941
5900,1149.2938,10.6811695
6000,1149.8864,10.686676
6100,1150.7574,10.694772
6200,1151.9043,10.70543
6300,1152.7312,10.713115
6400,1153.575,10.720957
6500,1154.5996,10.730479
6600,1155.6528,10.740268
6700,1156.478,10.747937
6800,1157.2122,10.754761
6900,1158.139,10.763374
7000,1158.9792,10.771182
7100,1159.5182,10.776191
7200,1160.2435,10.782932
7300,1161.1218,10.791096
7400,1162.1896,10.801018
7500,1162.9983,10.808535
7600,1163.9993,10.817837
7700,1165.0289,10.827406
7800,1165.9084,10.835581
7900,1166.8616,10.844438
8000,1167.9343,10.854408
8100,1168.7859,10.862323
8200,1169.7449,10.871235
8300,1170.8723,10.881714
8400,1171.9059,10.891318
8500,1172.6732,10.89845
8600,1173.5586,10.906678
8700,1174.3065,10.91363
8800,1174.9563,10.919668
8900,1175.6461,10.926079
9000,1176.4731,10.933765
9100,1177.1713,10.940253
9200,1177.8901,10.946935
9300,1178.7227,10.954672
9400,1179.5974,10.962802
9500,1180.3855,10.970125
9600,1181.1926,10.977627
9700,1181.8282,10.983534
9800,1182.5485,10.990227
9900,1183.2302,10.996564
10000,1184.011,11.003819
10100,1184.6779,11.010017
10200,1185.202,11.014889
10300,1185.7463,11.019948
10400,1186.1027,11.023259
10500,1186.6586,11.028425
10600,1186.9764,11.03138
10700,1187.2677,11.034086
10800,1187.6942,11.038051
10900,1187.855,11.039544
11000,1188.0007,11.040898
11100,1187.9176,11.040126
11200,1188.3322,11.043979
11300,1188.9951,11.05014
11400,1189.5388,11.055194
11500,1190.405,11.063244
11600,1191.1326,11.070005
11700,1191.7682,11.075912
11800,1192.2639,11.08052
11900,1192.6521,11.084127
12000,1192.9219,11.086635
12100,1193.2418,11.089608
12200,1193.6782,11.093664
12300,1194.4956,11.10126
12400,1194.8138,11.1042185
12500,1195.3662,11.109351
12600,1196.077,11.115957
12700,1196.6791,11.121553
12800,1197.2751,11.127093
12900,1198.208,11.135762
13000,1199.0017,11.143138
13100,1199.6733,11.149381
13200,1200.4144,11.156268
13300,1201.1467,11.163074
13400,1201.7089,11.168298
13500,1202.3993,11.174715
13600,1203.1448,11.181643
13700,1203.8342,11.188051
13800,1204.4548,11.193819
13900,1205.1687,11.200452
14000,1205.7766,11.206102
14100,1206.4884,11.212717
14200,1207.0314,11.217764
14300,1207.7516,11.224457
14400,1208.3021,11.229574
14500,1208.9338,11.235445
14600,1209.3904,11.239688
14700,1209.5009,11.240714
14800,1210.1405,11.246659
14900,1210.481,11.249823
15000,1210.8489,11.2532425
15100,1211.2172,11.256665
15200,1211.6045,11.260264
15300,1211.8068,11.262144
15400,1212.0505,11.264411
15500,1212.2426,11.266195
15600,1212.6534,11.270013
15700,1213.129,11.274433
15800,1213.7064,11.279799
15900,1214.055,11.28304
16000,1214.3616,11.285888
16100,1214.9413,11.291276
16200,1215.2675,11.294308
16300,1215.6425,11.297792
16400,1216.0574,11.301649
16500,1216.4984,11.305748
16600,1216.9828,11.310249
16700,1217.4851,11.314917
16800,1218.0013,11.3197155
16900,1218.3633,11.323079
17000,1218.7277,11.326465
17100,1219.0309,11.329283
17200,1219.3065,11.331845
17300,1219.7888,11.336328
17400,1220.0962,11.339184
17500,1220.2273,11.340402
17600,1220.4852,11.3428
17700,1220.8518,11.346207
17800,1221.0857,11.348379
17900,1221.5352,11.352557
18000,1221.699,11.35408
18100,1222.0872,11.357687
18200,1222.4651,11.3612
18300,1222.5443,11.361937
18400,1222.7977,11.364291
18500,1222.9581,11.365782
18600,1223.0559,11.36669
18700,1222.9114,11.365348
18800,1222.7627,11.363966
18900,1222.7391,11.363747
19000,1222.7,11.363382
19100,1222.7098,11.363475
19200,1222.7478,11.363828
19300,1222.7097,11.363474
19400,1222.9333,11.365551
19500,1222.8591,11.3648615
19600,1223.0101,11.366265
19700,1223.0454,11.366593
19800,1223.01,11.366263
19900,1222.9226,11.365452
20000,1222.884,11.365093
