100,613.53015,8.072765
200,591.2688,7.7798524
300,587.9669,7.736407
400,594.90845,7.8277426
500,603.9814,7.9471235
600,616.80334,8.115833
700,630.5629,8.296881
800,644.3073,8.477728
900,657.43994,8.650525
1000,669.60895,8.810644
1100,680.64716,8.955884
1200,690.48816,9.08537
1300,699.14166,9.199232
1400,706.6728,9.2983265
1500,713.1571,9.383646
1600,718.7002,9.456581
1700,723.3906,9.518298
1800,727.34656,9.57035
1900,730.6344,9.61361
2000,733.3537,9.649391
2100,735.57306,9.678593
2200,737.33826,9.701819
2300,738.6862,9.719556
2400,739.7324,9.733321
2500,740.4799,9.743156
2600,740.98724,9.749832
2700,741.29004,9.753817
2800,741.41003,9.755395
2900,741.3696,9.754864
3000,741.18866,9.752482
3100,740.9019,9.74871
3200,740.5181,9.74366
3300,740.0676,9.737732
3400,739.5478,9.730892
3500,738.9686,9.723271
3600,738.36224,9.715293
3700,737.71857,9.706823
3800,737.04675,9.697984
3900,736.3499,9.688815
4000,735.6278,9.679314
4100,734.8567,9.669167
4200,734.10675,9.659299
4300,733.35767,9.649443
4400,732.59546,9.639414
4500,731.83136,9.62936
4600,731.0696,9.619336
4700,730.316,9.609421
4800,729.56946,9.599598
4900,728.829,9.589855
5000,728.09515,9.580199
5100,727.3645,9.570585
5200,726.63824,9.561029
5300,725.9219,9.551603
5400,725.2099,9.542235
5500,724.5065,9.53298
5600,723.8095,9.523809
5700,723.1206,9.514745
5800,722.4421,9.505816
5900,721.7731,9.497014
6000,721.1118,9.488314
6100,720.4611,9.479752
6200,719.8159,9.471262
6300,719.18585,9.462972
6400,718.56134,9.454755
6500,717.94995,9.44671
6600,717.35016,9.438818
6700,716.7554,9.430992
6800,716.1742,9.423345
6900,715.60175,9.4158125
7000,715.04004,9.4084215
7100,714.4852,9.401121
7200,713.94183,9.393971
7300,713.4063,9.386925
7400,712.8826,9.380034
7500,712.36554,9.373231
7600,711.85657,9.366534
7700,711.3599,9.359999
7800,710.8718,9.353577
7900,710.3892,9.347226
8000,709.9182,9.341029
8100,709.454,9.334921
8200,708.99896,9.328934
8300,708.54944,9.323019
8400,708.10913,9.317225
8500,707.6769,9.311538
8600,707.25134,9.305939
8700,706.83276,9.300431
8800,706.4216,9.295021
8900,706.0159,9.289683
9000,705.6184,9.284452
9100,705.23,9.279342
9200,704.84454,9.27427
9300,704.4644,9.269269
9400,704.09357,9.264389
9500,703.7274,9.259571
9600,703.3677,9.254838
9700,703.01355,9.250178
9800,702.6633,9.24557
9900,702.3206,9.241061
10000,701.9822,9.236608
10100,701.6512,9.232252
10200,701.32416,9.227949
10300,701.00354,9.223731
10400,700.6866,9.219561
10500,700.37384,9.2154455
10600,700.06433,9.211372
10700,699.761,9.207381
10800,699.46295,9.20346
10900,699.1693,9.199596
11000,698.8795,9.195783
11100,698.5949,9.192039
11200,698.3137,9.188338
11300,698.03723,9.1847
11400,697.76624,9.181134
11500,697.4956,9.177574
11600,697.229,9.174066
11700,696.96906,9.170646
11800,696.7107,9.167246
11900,696.4576,9.163916
12000,696.20746,9.1606245
12100,695.9624,9.1574
12200,695.71796,9.154183
12300,695.4779,9.151025
12400,695.2402,9.147897
12500,695.0058,9.144814
12600,694.7751,9.141777
12700,694.54834,9.138794
12800,694.3247,9.135852
12900,694.10156,9.1329155
13000,693.8809,9.1300125
13100,693.6652,9.127174
13200,693.4521,9.12437
13300,693.2425,9.121612
13400,693.0356,9.118889
13500,692.82886,9.116169
13600,692.6281,9.113528
13700,692.428,9.110894
13800,692.2289,9.108274
13900,692.03375,9.105707
14000,691.84094,9.10317
14100,691.6525,9.100691
14200,691.4637,9.0982065
14300,691.27765,9.095758
14400,691.0932,9.093331
14500,690.91235,9.090952
14600,690.7341,9.088606
14700,690.5573,9.086281
14800,690.38214,9.083976
14900,690.20966,9.081706
15000,690.0368,9.079432
15100,689.869,9.077224
15200,689.70087,9.075011
15300,689.53625,9.072845
15400,689.3722,9.070686
15500,689.21136,9.06857
15600,689.051,9.066461
15700,688.8911,9.064357
15800,688.736,9.062316
15900,688.5818,9.0602865
16000,688.4295,9.058283
16100,688.2786,9.056297
16200,688.1279,9.054315
16300,687.9791,9.052357
16400,687.8351,9.050462
16500,687.69025,9.048556
16600,687.5463,9.046662
16700,687.406,9.044816
16800,687.26733,9.042992
16900,687.1278,9.041156
17000,686.9877,9.039311
17100,686.8542,9.037555
17200,686.72,9.0357895
17300,686.5859,9.034024
17400,686.45764,9.032337
17500,686.3257,9.0306015
17600,686.1967,9.028904
17700,686.0662,9.027187
17800,685.939,9.025514
17900,685.8128,9.023852
18000,685.6881,9.022212
18100,685.5651,9.020594
18200,685.441,9.01896
18300,685.3197,9.0173645
18400,685.1986,9.015771
18500,685.08044,9.014216
18600,684.96313,9.012672
18700,684.84656,9.011139
18800,684.7317,9.009627
18900,684.6181,9.008133
19000,684.5031,9.006619
19100,684.3916,9.005153
19200,684.28125,9.0037
19300,684.1716,9.002257
19400,684.0624,9.000821
19500,683.95526,8.999412
19600,683.84717,8.997989
19700,683.74054,8.996586
19800,683.63385,8.995182
19900,683.5295,8.993809
20000,683.4274,8.992466
